population_size,num_samples,r,seq_len,model,d,t1,t2
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1013626.4287629222,1013626.4287629222
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2396085.1551411916,2396085.1551411916
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3501049.538359242,3501049.538359242
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3571071.916582854,3571071.916582854
1000000.0,2,1e-08,1000000.0,smck_10,1.0,182893.0123681615,182893.0123681615
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1644476.9346904126,1644476.9346904126
1000000.0,2,1e-08,1000000.0,smck_10,1.0,264191.60715525475,264191.60715525475
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1150320.7525271196,1150320.7525271196
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1645728.3836742886,1645728.3836742886
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1243157.1730220274,1243157.1730220274
1000000.0,2,1e-08,1000000.0,smck_10,1.0,362224.18058178906,362224.18058178906
1000000.0,2,1e-08,1000000.0,smck_10,1.0,176651.33442185764,176651.33442185764
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1651183.1429884054,1651183.1429884054
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5741439.383807191,5741439.383807191
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2224881.6691006203,2224881.6691006203
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2221619.786735731,2221619.786735731
1000000.0,2,1e-08,1000000.0,smck_10,1.0,241733.21767504752,241733.21767504752
1000000.0,2,1e-08,1000000.0,smck_10,1.0,138403.5416803244,138403.5416803244
1000000.0,2,1e-08,1000000.0,smck_10,1.0,427502.74354186485,427502.74354186485
1000000.0,2,1e-08,1000000.0,smck_10,1.0,419053.9494644393,419053.9494644393
1000000.0,2,1e-08,1000000.0,smck_10,1.0,323685.7051745833,323685.7051745833
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6365.518748241585,6365.518748241585
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3311121.0808072253,3311121.0808072253
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2259065.5801326316,2259065.5801326316
1000000.0,2,1e-08,1000000.0,smck_10,1.0,849037.3372495262,849037.3372495262
1000000.0,2,1e-08,1000000.0,smck_10,1.0,792633.0058152173,792633.0058152173
1000000.0,2,1e-08,1000000.0,smck_10,1.0,472384.0081244828,472384.0081244828
1000000.0,2,1e-08,1000000.0,smck_10,1.0,234866.13711697634,234866.13711697634
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3005321.681251601,3005321.681251601
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1528082.413426915,1528082.413426915
1000000.0,2,1e-08,1000000.0,smck_10,1.0,7771116.888295119,7771116.888295119
1000000.0,2,1e-08,1000000.0,smck_10,1.0,118838.97391142763,118838.97391142763
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2546257.5045363987,2546257.5045363987
1000000.0,2,1e-08,1000000.0,smck_10,1.0,519363.24127616896,519363.24127616896
